"Ejercicio Cars",,,,,,,,,,,,,,,,,,,,,,,
"VIN (Placa)","Make (Brand)",Model,Year,Color,"Owner ID","Owner Name","Owner Phone","Insurance Company","Insurance Policy",,,,,,,,,,,,,,
1HGCM82633A,Honda,Accord,2003,Silver,101,Alice,123-456-7890,"ABC Insurance","Fire & Theft",,,,,,,,,,,,,,
1HGCM82633A,Honda,Accord,2003,Silver,102,Bob,987-654-3210,"XYZ Insurance","Full Cover",,,,,,,,,,,,,,
5J6RM4H79EL,Honda,CR-V,2014,Blue,103,Claire,555-123-4567,"DEF Insurance",Collision,,,,,,,,,,,,,,
1G1RA6EH1FU,Chevrolet,Volt,2015,Red,104,Dave,111-222-3333,"GHI Insurance","Basic Legal",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"PASO 1: 1NF (Datos Atómicos - Checklist) ",,,,,,"PASO 2: 2NF (Eliminar Dependencias Parciales - Checklist)
 
",,,,,,,,"PASO 3: 3NF (Eliminar Dependencias Transitivas)",,,,,,,,,
" Cada celda contiene un solo valor (sin comas, listas ni múltiples datos).
",,,,,,"La clave primaria es compuesta (ej: OrderID + ItemID)? > Si no, probablemente ya se cumple con 2NF.
",,,,,,,,"¿Hay columnas que dependen de otra columna que no es la clave primaria?",,,,,,,,,
" Cada fila tiene una clave primaria única (usualmente un ID).
 
",,,,,,"¿Hay columnas que dependen solo de parte de la clave primaria? Ejemplo: En (OrderID, ItemID) > CustomerName solo depende de OrderID.",,,,,,,,"Ejemplos comunes:
Price depende de ItemName (no del OrderID)
CustomerPhone depende de CustomerName (no del OrderID)
Make/Model depende de VIN (no del Owner)
",,,,,,,,,
"Si hay valores múltiples (ej: varios ítems por pedido) → crear tabla intermedia.
",,,,,,"Acción: Mover esos campos a una tabla nueva.",,,,,,,,"Acción: Crear tabla separada para ese dato y relacionar con ID.",,,,,,,,,
"Pregunta clave: ¿Puedo poner un solo valor en cada celda sin perder información?

",,,,,,"Pregunta clave: ¿Este dato necesita toda la clave compuesta para existir, o basta con una parte?
",,,,,,,,"Pregunta clave: ¿Este dato describe directamente la clave primaria de esta tabla, o describe a otro dato?
",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
RESPUESTA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
MODELS,,,,,,,,,,OWNERS,,,,COMPANY,,,POLICY,,,,,,
ID,Model,"Make ID",,,,,,,,ID,"Owner Name","Owner Phone",,ID,"Insurance Company",,ID,"Insurance Policy",,,,,
1,Accord,1,,,,,,,,1,Alice,123-456-7890,,1,"ABC Insurance",,1,"Fire & Theft",,,,,
2,CR-V,1,,,,,,,,2,Bob,987-654-3210,,2,"XYZ Insurance",,2,"Full Cover",,,,,
3,Volt,2,,,,,,,,3,Claire,555-123-4567,,3,"DEF Insurance",,3,Collision,,,,,
,,,,,,,,,,4,Dave,111-222-3333,,4,"GHI Insurance",,4,"Basic Legal",,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"MAKE (BRAND)",,,CARS,,,,,,,"CAR REGISTRATIONS",,,,,,,,,,,,,
ID,Make,,ID,"VIN (Placa)","Model ID",Year,Colour,,,ID,"CAR ID","OWNER ID","COMPANY ID","POLICY ID",,,,,,,,,
1,Honda,,1,1HGCM82633A,1,2003,Silver,,,1,1,1,1,1,,,,,,,,,
2,Chevrolet,,2,5J6RM4H79EL,2,2014,Blue,,,2,1,2,2,2,,,,,,,,,
,,,3,1G1RA6EH1FU,3,2015,Red,,,3,2,3,3,3,,,,,,,,,
,,,,,,,,,,4,3,4,4,4,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
